Suqianshi_321300,,0.09,0.05,,,0.08,0.07,,0.03,,0.06,0.04,,,,0.05,0.09,0.05,0.03,,0.07,0.02,,,0.03,,,0.05,0.04,,,,,0.03,,,,,,,,,,,0.04,,,,0.03,0.06,,,,0.01,0.02,0.05,,,0.04,,0.06,,,,,,0.04,,,,,,1.31,5.11,2.61,11.88,3.01,3.0,1.64,10.0,18.5,2.54,2.9,2.31,1.42,,0.45,0.29,0.18,0.38,0.45,0.24,0.26,0.15,0.17,0.2,0.12,0.21,0.28,1.43,0.28,0.49,0.51,0.13,0.13,0.14,1.19,0.19,3.13,0.24,0.4,0.15,0.27,,,,0.04,,,0.09,,,,0.08,,,,,0.06,0.05,0.08,,0.05,0.09,0.18,0.12,0.69,0.07,0.12,0.19,0.25,0.2,0.16,0.48,1.22,0.16,0.11,0.09,0.25,0.05,0.11,,0.05,0.06,0.05,0.07,,0.1,0.06,,,,0.36,0.1,0.1,,,,,,,,,,,0.05,,,,,,,,,,,,0.05,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,,,,0.04,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.03,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.03,0.04,,,0.02,,,,,,,,
Hangzhoushi_330100,0.24,0.16,0.15,0.14,0.1,0.14,0.11,0.09,0.09,0.05,0.12,0.06,0.11,0.14,0.12,0.05,0.17,0.07,0.07,0.1,0.22,0.05,0.17,0.05,0.09,0.06,0.06,0.07,,,0.6,0.03,0.01,0.24,0.02,0.07,0.1,0.27,0.05,0.05,0.08,0.2,0.05,0.06,0.08,0.07,0.06,0.05,0.07,0.05,0.06,0.09,0.03,0.02,0.05,0.1,0.04,0.06,0.11,0.56,0.37,0.45,0.21,0.1,0.14,0.12,0.06,,0.43,0.09,0.15,0.24,4.8,0.98,1.38,0.63,1.19,2.02,1.56,0.62,0.58,0.76,0.72,0.75,0.85,0.78,,10.37,8.21,26.89,26.56,33.06,15.97,24.14,8.14,9.2,11.57,0.77,1.71,1.16,0.65,0.97,0.71,1.33,2.12,15.03,0.79,2.06,1.27,1.41,1.46,2.47,6.84,0.44,0.26,0.43,0.43,0.45,0.14,1.21,0.26,0.93,0.78,2.51,0.44,1.78,0.47,1.66,0.62,0.66,0.66,1.97,6.19,0.12,0.24,0.07,0.47,0.1,0.25,0.22,0.22,0.16,0.23,0.15,0.43,0.09,0.15,0.07,0.28,0.18,0.29,0.3,0.25,0.1,0.09,0.13,0.2,0.17,0.19,0.19,0.23,0.81,0.75,2.78,0.77,0.48,0.1,0.13,0.5,0.22,0.18,0.52,0.07,0.18,0.15,0.25,0.8,0.59,0.33,0.35,0.16,0.25,0.13,,0.16,0.17,0.1,0.23,0.16,0.13,0.16,0.14,0.09,0.11,0.22,0.61,0.16,0.31,0.11,0.03,0.16,0.09,0.1,0.06,0.04,0.06,0.04,,0.03,,0.06,0.05,0.03,0.04,0.08,0.07,0.1,0.1,0.05,0.09,0.09,0.29,0.08,0.04,0.08,0.03,0.03,0.03,0.03,,0.06,0.04,,0.11,0.43,,0.06,0.04,0.1,0.09,,0.07,,0.03,,,0.04,,0.05,0.26,0.03,,0.36,0.1,0.09,0.04,0.05,0.02,0.06,0.04,0.05,0.04,0.07,0.1,0.02,0.14,0.09,0.16,0.03,0.05,0.02,0.0,0.05,0.06,0.07,0.2,0.18,0.15,0.13,0.17,0.16,0.35,0.18,0.12,0.12,0.04,0.09,0.16,0.14,0.05,0.09,0.03,0.07,0.2,0.44,0.07,0.08,0.07,0.02,0.02,0.06,0.07,0.04,0.07,,0.26,0.1,0.04,0.09,0.07,0.06,0.03,0.37,0.04,0.33,0.14,0.13,0.05,0.11,0.07,0.13,0.1,0.12,0.08,0.14,0.09,0.16,0.23,0.06,,0.09,0.03,,0.02,0.01,,,,0.06,0.02,0.03,0.01,0.02,0.13,0.11,,0.09,0.01,,,0.08,,,,0.01,0.01,0.06,0.05,,0.05,,
Ningboshi_330200,,,0.05,,0.05,,,0.04,,0.02,0.07,,0.06,0.02,,0.03,,,,,,,,,,0.03,0.03,,0.03,,0.06,,,,0.02,0.02,0.04,0.11,,0.05,0.04,0.05,0.04,0.05,0.02,0.01,,,0.04,,0.02,0.07,0.01,0.01,0.06,,0.02,0.02,0.16,0.07,0.2,0.07,0.14,0.06,0.07,0.12,0.08,,0.28,,0.04,,2.48,0.35,0.61,0.36,0.56,1.06,0.85,0.76,0.28,0.45,0.33,0.39,0.45,0.28,5.09,,4.31,4.3,2.72,13.24,5.17,3.41,35.0,17.52,3.45,0.32,0.41,0.92,0.39,0.26,0.49,0.37,0.89,1.18,0.55,1.36,0.85,0.42,1.06,0.43,0.84,0.25,0.09,0.2,0.12,0.22,0.1,0.29,0.07,0.85,0.26,0.74,0.14,0.75,0.19,0.33,0.29,0.35,0.3,0.6,2.06,0.05,0.07,0.04,0.14,,0.1,0.11,0.11,0.08,0.2,0.04,0.24,0.03,0.07,,0.18,0.05,0.11,0.11,0.12,0.05,0.08,0.09,0.08,0.09,0.1,0.1,0.13,0.4,0.86,0.41,0.4,0.23,0.04,0.04,0.13,0.26,0.07,0.19,0.03,0.13,0.09,0.12,0.24,0.17,0.13,0.35,0.12,0.1,,,0.06,0.1,0.03,0.09,0.07,0.1,0.08,0.12,0.08,0.05,0.14,0.09,0.05,0.57,0.04,,0.06,0.04,0.09,0.03,0.03,,0.03,,,,,,,,0.05,0.03,0.03,0.02,,0.04,0.03,0.1,0.04,,0.04,,0.02,,,,0.04,0.02,,,0.09,,0.09,,0.16,0.04,0.05,0.03,,,0.12,,0.14,0.06,,,,0.03,0.19,0.04,0.05,,0.07,0.02,0.09,0.18,0.03,0.02,0.04,0.07,0.02,0.21,0.03,0.16,0.02,0.17,,0.0,,,0.1,0.13,0.15,0.15,0.27,0.19,0.18,0.17,0.21,0.03,0.08,,,0.17,0.07,0.03,0.06,,0.03,0.06,0.06,0.03,0.04,,,,,,,,,,,,,0.03,0.03,,0.09,,0.32,0.13,0.04,,,0.02,0.07,,0.09,0.03,,,,0.06,,,0.02,,,,,,,,,,,,,0.02,0.01,,,,,,,,,,0.02,,,,,,,
Wenzhoushi_330300,,,0.05,,0.06,,,,0.03,,,,,0.03,0.02,0.05,0.08,0.08,0.03,,,0.05,,,0.03,,,,,,,,,,0.02,,0.04,0.11,0.02,,,0.11,,,,0.01,0.02,0.01,,,0.05,0.04,,0.05,,,,,,0.07,,,0.07,,0.07,,,,,0.04,0.06,,0.75,0.16,0.26,0.16,0.23,0.36,0.36,0.16,0.17,0.2,0.18,0.18,0.21,0.19,2.92,2.96,,1.32,0.87,2.13,5.69,2.96,2.49,16.46,23.41,0.11,0.21,0.33,0.12,0.15,0.11,0.2,0.47,0.64,0.23,0.55,0.32,0.18,0.48,0.68,0.34,0.92,0.22,0.76,0.44,0.79,0.3,1.48,0.28,14.19,0.29,1.02,0.28,1.05,0.55,0.88,0.32,0.37,0.61,1.26,2.91,0.05,0.05,,0.09,,0.08,0.07,0.05,,0.08,0.03,0.09,0.04,,0.03,0.06,0.03,0.05,0.08,0.13,,,0.05,,0.07,,0.07,,0.25,0.21,0.41,0.33,0.18,,0.04,0.75,0.14,0.28,0.25,0.04,0.13,0.05,0.12,0.53,0.42,0.21,0.89,0.12,0.08,0.09,,0.05,0.14,0.02,0.11,0.09,0.08,0.12,0.18,0.04,0.17,0.13,0.34,0.06,0.36,0.06,0.03,0.05,,0.12,0.05,0.05,0.05,,,0.04,,0.06,0.03,0.08,0.03,0.06,0.05,0.14,0.06,,0.04,0.04,0.07,0.05,0.06,0.05,0.05,,0.02,0.04,0.07,0.04,0.02,0.03,,0.08,,0.03,,,,0.03,,0.02,,,0.02,,,,0.11,,,0.28,0.04,0.06,,0.03,0.02,0.02,,0.05,0.02,0.03,0.07,0.02,0.14,0.1,0.12,0.02,0.1,0.03,,,0.03,0.1,0.2,0.33,0.3,0.21,0.32,0.32,0.37,0.12,0.05,0.03,0.03,0.02,0.18,0.07,,0.15,,0.03,0.05,0.07,,0.05,,,0.03,,,,0.02,0.04,,,0.04,,,0.03,,,,,0.02,0.03,,,,0.04,,,0.09,,,,,0.03,,,,,,,,,,,,,,,0.03,0.03,0.02,,,,,0.04,,,,,,,,,,,
Jiaxingshi_330400,,,,,,,0.07,0.05,,,,,0.07,,,,,,,,,,,,,,,,0.05,,0.13,,,,,,,0.06,0.02,,,,,0.02,,0.02,,,,0.04,,,,0.05,,,,,0.04,0.13,0.11,,,,0.14,,0.04,,0.07,0.04,0.03,,4.42,0.32,0.84,0.25,0.68,3.02,1.1,0.27,0.38,0.61,0.33,0.43,0.66,0.32,10.11,4.42,1.76,,9.89,4.33,2.5,1.8,2.8,2.14,1.53,0.18,0.48,0.49,0.24,0.28,0.23,0.55,0.59,1.04,0.35,0.64,0.49,0.49,0.5,0.98,1.31,0.13,0.06,0.13,0.1,0.11,0.08,0.38,0.03,0.32,0.17,0.49,0.1,0.44,0.07,0.29,0.28,0.21,0.17,0.53,0.93,,0.07,0.04,0.19,,0.05,0.1,0.07,0.04,0.07,,0.25,0.03,,0.03,0.08,,0.06,0.09,0.06,,,0.05,,0.05,0.07,,,0.16,0.4,0.81,0.29,0.14,0.06,,0.04,,0.06,0.09,0.03,0.06,0.06,0.08,0.22,0.15,,,0.07,0.05,0.05,,0.03,0.03,0.05,0.07,0.07,0.05,0.05,,0.04,0.05,0.11,0.09,0.06,0.14,,,,,,,,0.05,,0.02,,,,,,,,,,,,,0.04,0.06,0.03,,,,,,,,,0.02,0.1,0.03,,,0.03,,,,,,0.02,,,0.02,,,,,,,0.13,0.03,0.05,,0.03,,,0.09,0.02,0.03,0.02,0.03,,0.21,0.05,0.09,,0.05,0.1,0.03,0.01,0.05,,0.07,0.05,0.02,0.07,0.16,0.06,0.11,,0.04,0.04,0.02,0.02,0.24,,0.03,0.14,0.02,0.04,0.35,0.17,,,,,,,,0.04,,,,,,,,,,,,0.12,0.04,,,,,0.08,0.07,,,,,0.04,0.05,,,,0.01,,,,0.17,,,,,,,0.02,,,0.02,0.04,,,0.05,,,0.02,,,,,,,,,
Huzhoushi_330500,,,,,,0.06,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,,0.02,,,,,,,,,,,,,,,,,,,0.03,,,,,0.07,,,,2.6,0.55,1.57,0.22,1.14,2.31,0.56,0.2,0.27,0.37,0.39,0.52,0.73,0.35,9.57,2.05,1.04,8.05,,2.42,1.74,1.43,1.17,1.21,0.85,0.31,0.9,0.55,0.22,0.49,0.15,0.67,1.64,4.07,0.4,0.62,0.28,0.36,0.47,0.58,14.47,0.08,,,0.09,0.08,,0.15,,0.13,0.11,0.26,0.09,0.19,0.18,0.28,0.08,0.09,0.09,0.27,0.55,,0.06,0.03,0.11,,0.04,0.05,0.06,,0.07,0.03,0.23,,,,0.13,,0.06,,,0.05,,0.07,,0.05,,0.06,,0.18,0.23,0.7,0.17,0.17,0.06,,0.06,,,0.07,0.02,,,0.04,0.11,0.14,0.08,,0.13,0.08,,,,0.08,,,,,,,0.02,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.04,0.03,,0.07,,,,,,,,,0.02,,0.03,,,,,,,,,,,,,,,0.05,,,0.1,0.04,,0.06,0.06,,,0.01,,0.05,0.03,,,,,0.35,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,
Shaoxingshi_330600,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.02,,,0.02,,,,,0.04,,0.02,,,0.09,,,,,,,,0.02,0.09,,,0.07,,1.82,0.19,0.37,0.18,0.27,0.57,0.46,0.14,0.17,0.18,0.19,0.18,0.17,0.16,13.07,11.39,2.26,3.79,2.86,,7.48,3.19,3.36,4.04,2.59,0.12,0.26,0.38,0.11,0.19,0.09,0.22,0.32,0.87,0.21,0.6,0.2,0.2,0.32,0.33,0.58,0.14,0.05,,0.15,0.12,0.05,0.47,0.03,0.23,0.16,0.73,0.11,0.23,0.05,0.55,0.12,0.21,0.15,0.35,1.0,,,,0.09,,0.05,0.05,,0.03,,,0.11,,,,0.11,0.04,0.06,,0.09,,,,0.07,,0.05,,,0.21,0.11,0.41,0.15,0.17,,0.03,,0.07,0.08,0.11,0.03,,0.06,0.05,0.08,0.07,0.06,0.24,0.12,0.04,0.16,,0.03,0.06,0.03,0.09,0.09,0.05,,0.07,0.03,0.06,0.09,0.14,0.03,0.08,,,,0.04,,,,,,,,,,,,,,,,0.02,,,0.05,,,,,,,0.01,0.03,,,0.01,,0.02,0.07,,,,,,,,0.02,,0.02,,,,0.03,,,,0.09,,,,,,0.02,,,0.01,,0.05,,0.06,0.02,0.05,,,,,,,,0.3,0.04,0.09,0.07,0.07,0.08,0.15,0.1,,0.04,,,0.06,0.03,0.02,0.06,,,,0.07,0.03,0.07,,,,,,,,,,,,,,0.03,,,,,,0.03,,,,,,,,0.03,,,,0.03,,,0.01,,,,,,,,,0.02,,,0.02,,,,,,,,0.02,,,0.01,,,,,,,
Jinhuashi_330700,,,0.07,,,0.06,0.06,0.1,,,0.07,,0.04,0.04,0.02,,0.06,,,0.03,0.1,,0.05,0.02,,,,,,,,,,0.06,,,0.03,,0.02,,,,,0.05,0.03,,0.02,0.02,0.03,0.06,0.04,0.02,0.02,,,,0.02,,,0.18,,0.07,,0.06,0.05,,0.06,,0.28,,0.03,,1.1,0.24,0.39,0.22,0.33,0.62,0.5,0.19,0.15,0.22,0.19,0.22,0.27,0.25,9.02,5.38,7.74,2.8,2.69,9.58,,21.96,2.79,8.85,25.1,0.21,0.31,0.46,0.16,0.2,0.22,0.25,0.53,2.64,0.4,0.53,0.28,0.19,0.6,0.62,0.64,0.29,0.1,0.35,0.39,0.32,0.18,1.78,0.2,1.06,0.51,3.94,0.34,0.76,0.53,3.49,0.6,0.84,0.71,1.41,8.5,0.03,0.05,0.04,0.14,0.02,0.06,0.11,0.08,0.04,0.11,0.06,0.2,0.06,0.07,0.03,0.13,0.06,0.1,0.13,0.11,0.06,0.09,0.07,0.11,0.11,0.09,0.16,0.05,0.25,0.69,0.49,0.52,0.16,,0.06,0.2,0.14,0.12,0.21,0.08,0.19,0.09,0.07,0.28,0.4,0.11,0.5,0.11,0.04,0.05,,0.07,0.06,0.07,0.13,0.25,0.09,0.1,0.2,0.04,0.11,0.17,0.51,0.11,0.27,0.05,0.09,0.05,,0.11,0.04,0.03,0.04,,,0.03,0.05,0.03,0.02,0.05,0.03,0.05,0.04,0.07,0.04,,0.05,0.08,0.18,0.04,,,0.05,0.03,0.02,0.03,0.07,0.03,0.03,0.08,0.06,0.08,,,,,0.02,,,,,0.04,0.02,0.04,0.06,,,,,0.15,0.02,0.02,0.04,,0.02,,0.03,0.02,0.01,0.02,0.03,,0.08,,0.06,,,0.01,0.0,0.02,0.02,0.07,0.21,0.2,0.4,0.33,0.27,1.03,0.3,0.31,0.07,0.14,0.02,0.05,0.67,0.04,0.03,0.04,,0.03,0.19,0.15,0.02,0.12,0.02,,,0.03,,,,,,,0.02,,,,,0.1,,0.08,0.05,0.05,,0.03,0.05,,0.04,,,0.04,,,0.04,,,0.02,0.02,,,,,,,0.03,,0.02,,,0.03,,,,,,0.03,,,,,,,,0.02,,,0.03,
Quzhoushi_330800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.31,0.05,0.08,0.07,0.07,0.14,0.09,,0.02,0.03,0.04,0.03,,0.05,4.99,1.72,1.3,0.85,0.67,1.24,7.11,,0.66,1.1,5.51,0.05,0.08,,,0.03,0.04,0.13,0.18,1.65,,0.07,0.06,,0.08,0.23,0.24,0.11,0.04,,0.09,0.09,0.05,1.98,0.03,0.13,0.19,0.99,0.1,0.31,0.04,0.75,0.12,0.18,0.22,0.42,6.0,,,,0.06,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.1,,,,,0.07,,,0.07,,,,,0.06,,0.1,0.1,0.05,,,,,0.04,0.03,,,,,,,,,0.06,,0.05,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,,,,0.05,,,,,0.02,,,,0.02,,,,,,0.06,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
Zhoushanshi_330900,,,,0.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.03,,0.03,,0.05,,,0.06,,,,,,,,,0.02,,,,,,,,,,,,,0.07,,,,1.36,0.13,0.14,,0.13,0.29,0.4,0.24,0.02,0.11,0.1,0.08,0.11,0.04,1.69,6.74,1.31,0.8,0.42,1.35,0.82,0.34,,1.12,0.42,0.05,0.11,0.04,0.03,0.09,0.03,0.12,0.12,0.14,0.08,0.27,0.03,0.03,0.09,0.05,0.12,0.08,,0.07,,,,,,0.19,,0.1,,0.13,,0.09,,,,,0.15,,0.04,,0.04,,0.04,,,0.03,0.24,0.08,,,,0.02,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.03,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
Taizhoushi_331000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.01,,,0.03,,0.01,,0.01,,0.06,,,0.02,0.02,,0.05,0.01,,,,0.05,,,,0.04,,0.04,,,,,0.48,0.81,0.14,0.32,0.11,0.24,0.35,0.36,0.17,0.07,0.32,0.15,0.23,0.14,0.14,3.27,9.21,11.86,1.23,1.0,2.94,5.14,1.97,3.77,,4.3,0.08,0.2,0.51,0.11,0.12,0.08,0.17,0.24,0.43,0.25,0.29,0.2,0.1,0.42,0.3,0.34,0.28,0.09,0.23,0.15,0.27,0.15,0.32,0.14,1.23,0.16,0.58,0.1,0.34,0.18,0.52,0.12,0.35,0.3,0.36,0.9,,,0.03,,,,0.05,,,0.21,0.04,0.12,,,,,,0.05,0.07,0.05,,0.03,0.06,,,0.06,0.07,0.05,,0.29,0.18,0.17,0.15,,,0.25,0.12,,0.08,0.04,0.12,,0.16,0.15,0.44,0.14,0.73,,0.14,0.06,,0.03,0.04,0.03,,0.07,,0.04,0.05,0.05,0.04,0.07,0.11,0.05,0.2,,,,0.04,0.09,,0.03,0.08,0.02,,,0.02,,,,,,,,0.03,,,,,,,,,,,0.01,,0.02,0.02,,,0.09,,0.03,,,,0.03,0.03,,,0.04,0.02,,,,,,,0.1,,0.01,,0.03,,,0.04,0.02,0.09,,0.04,,0.1,0.04,,,,0.02,,0.01,,0.03,0.09,0.09,0.05,0.13,0.17,0.25,0.13,0.04,0.03,0.03,0.02,0.02,0.12,0.05,0.03,0.04,0.02,0.04,0.08,0.13,0.03,0.07,0.02,0.02,0.02,,,,,,,,,,,,,0.12,,0.08,,,0.05,,,0.04,,,,,,,,,,,,,,,,,,0.02,0.01,,0.01,,,0.01,,,,,,,,,,,,,0.01,0.02,,,
Lishuishi_331100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.3,0.06,0.07,,0.08,0.1,0.06,,,,0.04,0.03,0.04,0.06,2.14,1.27,9.14,0.52,0.43,0.96,7.12,6.0,0.45,2.14,,,0.04,0.05,0.03,0.04,,0.04,,0.23,0.04,,0.03,,0.06,0.09,0.1,0.11,,,0.22,0.07,0.04,3.03,0.07,0.87,0.06,0.23,,0.14,,0.18,,0.07,0.1,0.24,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.06,,,,,,,,,0.06,,,,,,,,,,,,,0.02,,,0.06,,0.05,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.02,0.03,0.05,0.04,0.06,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hefeishi_340100,0.23,0.17,0.08,,,0.18,0.07,0.08,0.04,0.02,0.11,0.05,0.1,0.04,0.04,0.08,0.13,0.2,0.02,0.04,0.08,,,,0.05,0.02,,,0.04,,0.16,,0.04,,0.02,,0.07,0.08,0.02,,0.03,,0.02,0.02,0.02,,0.05,,0.03,0.06,0.02,0.03,0.01,0.02,0.06,,0.02,,0.09,0.12,0.06,,,0.06,0.05,,,,,,,,1.8,2.14,1.06,0.89,1.19,1.18,0.7,0.38,0.6,0.4,0.84,0.77,0.47,0.66,0.82,1.1,0.54,0.68,1.14,0.45,0.54,0.34,0.36,0.53,0.26,,15.61,13.08,36.51,16.32,6.32,16.56,27.36,11.58,17.15,14.21,7.19,44.47,11.84,13.07,7.63,0.14,0.14,0.07,0.14,0.17,0.09,0.11,0.05,0.07,0.32,0.57,0.19,0.72,0.06,0.2,0.42,0.17,0.22,0.3,0.32,0.1,0.17,0.09,0.28,0.07,0.09,0.15,0.17,0.11,0.09,0.13,0.25,0.08,0.14,0.04,0.3,0.12,0.22,0.17,0.21,0.11,0.1,0.12,0.13,0.08,0.12,0.15,0.13,0.42,0.47,1.94,0.43,0.33,,0.19,0.24,0.16,0.13,0.2,0.09,0.09,0.12,0.09,0.6,0.15,0.3,0.12,0.13,,0.12,,0.08,0.06,0.03,0.09,0.09,0.07,0.1,0.06,0.02,0.05,,0.06,0.05,,0.07,0.05,0.08,0.05,0.07,0.04,,,,,0.04,0.03,,0.02,,0.02,0.05,0.03,0.04,,0.03,0.06,0.04,,,0.07,,0.01,0.02,0.01,,,0.04,,0.03,0.04,0.11,,,,0.1,0.02,,,,,,,,,,0.07,,,0.16,0.04,,0.02,0.03,,0.05,,0.04,,0.01,0.05,0.01,0.03,,0.05,,,0.01,,0.01,0.03,0.05,,0.07,,0.04,,0.06,0.05,0.04,0.05,0.02,0.03,0.03,0.05,0.06,0.03,0.04,,,0.07,,0.02,0.11,,,0.09,,,,0.12,,,0.05,,0.06,0.04,0.04,0.03,0.09,,,0.06,0.04,0.01,,0.03,,0.03,0.13,0.03,0.04,0.05,0.03,,0.03,0.01,0.02,,0.02,,0.06,,,,,,0.04,0.03,,0.03,0.01,,,0.01,,0.06,0.03,,,0.16,,,0.04,0.02,,0.11,0.01,
Wuhushi_340200,0.1,0.09,,,,0.07,,,0.04,,0.04,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.02,,,,,,,0.01,,,,,,,,,,,,,,,0.05,,0.14,,,,,0.09,,,,,1.19,1.94,0.52,0.18,0.59,0.58,0.37,0.16,0.29,0.19,0.57,0.68,0.29,0.18,0.51,0.45,0.21,0.36,0.75,0.24,0.24,0.11,0.33,0.27,0.09,5.01,,1.4,1.33,19.69,0.58,15.05,2.8,4.52,1.51,0.91,0.64,1.43,0.75,5.95,15.36,,,,,,,0.05,0.02,0.06,0.09,0.15,0.09,0.44,0.06,0.09,0.07,0.05,0.06,0.09,0.13,0.03,0.05,0.02,0.06,,0.06,,,,0.05,0.03,0.07,,,0.03,0.07,,0.04,,,,,,0.07,,,0.05,,,0.12,0.14,0.08,0.08,,0.04,0.07,,0.06,,0.03,0.04,0.07,,0.11,0.05,,,,0.04,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.06,,,,0.04,0.02,,,,,,,,,,,,,,,0.01,,,0.01,,,,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
