Zhengzhoushi_410100,0.64,0.3,0.47,0.23,0.17,1.54,0.54,0.36,0.22,0.12,0.34,0.19,0.3,0.21,0.14,0.24,2.03,4.94,0.19,0.36,1.86,0.14,0.91,0.23,0.16,0.11,0.1,0.26,0.07,0.1,0.1,0.12,0.07,0.03,0.08,0.14,0.12,0.12,0.08,0.03,0.02,0.18,0.09,0.06,0.06,0.06,0.08,0.04,0.12,0.18,0.06,0.07,0.03,0.02,0.03,0.1,0.03,0.09,,0.36,0.2,0.07,,0.06,0.07,0.06,0.06,,0.21,0.04,0.05,,0.5,0.24,0.19,0.56,0.21,0.3,0.26,0.35,0.18,0.24,0.17,0.14,0.23,0.31,0.27,0.27,0.24,0.17,0.19,0.1,0.28,0.16,0.08,0.2,0.09,0.2,0.2,0.27,0.17,0.13,0.33,0.07,0.32,0.18,0.18,0.98,0.41,0.18,0.96,0.09,0.1,0.15,0.13,,0.09,0.18,0.08,0.15,0.05,0.18,0.13,0.17,0.14,0.18,0.13,0.13,0.13,0.08,0.1,0.14,0.07,0.22,0.26,0.17,0.27,0.11,0.23,0.27,0.5,0.31,0.3,0.22,0.37,0.22,0.57,0.14,2.67,,45.03,26.47,22.44,12.83,14.51,29.24,26.68,9.59,33.85,15.17,12.27,18.49,21.03,12.68,26.82,17.99,14.38,0.19,0.15,0.46,0.2,0.61,0.08,0.22,0.53,0.12,0.15,0.23,0.5,0.41,0.13,0.17,0.25,0.06,0.11,0.05,0.11,0.07,0.07,0.1,0.11,0.19,,0.12,0.11,0.12,0.05,0.05,0.1,0.09,0.12,0.1,0.1,0.06,0.02,0.16,,0.03,0.04,0.06,0.05,0.04,,0.04,0.06,0.06,0.17,0.05,0.02,0.09,0.08,0.15,0.03,0.14,0.14,0.03,0.03,0.03,0.04,0.06,0.02,0.01,0.12,0.12,0.42,,0.04,0.19,0.1,0.09,0.07,0.07,0.02,0.09,0.16,0.02,,0.06,0.08,0.22,0.19,,0.25,0.07,0.02,0.09,0.04,0.03,0.11,0.28,0.05,0.03,0.03,0.12,0.06,0.04,0.07,0.1,0.05,0.15,0.02,0.05,,0.11,0.06,0.04,0.1,0.04,0.05,,0.03,,0.04,0.1,0.03,0.05,0.06,0.03,0.02,,0.1,0.03,0.1,0.06,0.56,0.1,0.05,,0.02,0.33,0.09,0.07,0.04,0.1,0.09,,0.37,0.15,0.26,0.22,0.31,0.19,0.32,0.13,0.44,0.27,0.15,0.11,0.13,0.06,0.2,0.07,0.18,0.16,0.13,0.16,0.07,0.07,0.13,0.02,0.19,0.06,0.04,0.08,0.01,0.08,0.07,0.29,0.13,0.04,0.06,0.18,0.15,0.25,0.05,0.1,0.29,0.1,0.13,0.27,0.14,0.02,0.33,0.08,0.11,0.06,0.06,0.05,0.05,,0.03,
Kaifengshi_410200,0.19,0.16,0.15,0.1,0.04,0.56,0.18,0.16,0.05,,0.12,0.1,0.1,0.09,0.03,0.04,0.38,0.72,,0.09,0.24,0.05,0.09,0.05,0.03,0.02,,,,0.04,,,0.01,,,,,,,,,,,,,0.01,,0.01,,,0.02,,,,,,,,,0.06,,,,,,,,,,,,,0.26,0.11,0.15,0.26,0.15,0.32,0.14,0.13,0.07,0.08,0.11,0.06,0.18,0.16,0.16,0.24,,0.16,0.06,0.14,0.16,,0.1,0.16,0.05,0.09,0.13,0.13,0.09,0.06,0.22,,0.06,0.1,0.08,0.41,0.24,0.07,0.54,,,0.05,0.05,,,0.07,,,,0.11,,,,,0.05,,,0.18,,,0.04,0.12,0.13,0.06,0.13,0.06,0.07,0.12,0.29,0.12,0.1,0.08,0.19,0.12,0.33,0.06,4.48,11.68,,2.51,2.05,1.94,1.54,5.47,2.27,2.13,5.85,2.3,1.2,1.62,8.24,1.36,4.96,2.04,1.91,0.04,,0.21,,0.14,0.04,,0.06,,,,0.06,0.08,0.05,0.11,0.04,,,,,,,0.04,,,0.02,,,,,,,,,,,,,,0.02,,,,,,0.03,,,,,,0.01,,,,0.02,,,,,0.01,,,,,0.03,,,,0.03,,,,0.01,0.07,,,,,,,0.03,,,,,,,,,,0.02,,,,,,0.01,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.04,0.03,,,,,,0.11,0.04,0.05,0.05,0.09,,0.08,0.05,0.07,0.11,0.04,,0.03,,0.06,,,0.04,0.05,0.04,0.02,,,0.01,0.04,,0.04,,,,,0.08,,,,0.02,,0.05,,0.02,,0.01,,0.05,,,0.04,0.05,0.02,0.02,0.04,0.01,,,0.05,
Luoyangshi_410300,0.29,0.16,0.18,0.09,,0.49,0.23,0.15,0.07,0.02,0.15,0.1,0.08,0.19,0.05,0.13,0.74,1.84,0.05,0.2,1.69,0.09,0.55,0.15,0.07,0.06,0.08,,,0.05,,,,0.03,0.08,0.05,0.02,0.12,,,0.02,,,,0.03,0.01,0.02,,,0.09,,0.04,,,,0.02,,,0.02,,,,0.14,,0.07,,,,,,0.09,,0.27,0.11,0.19,0.17,0.14,0.3,0.17,0.16,0.06,0.13,0.11,0.07,0.2,0.11,0.12,0.18,,0.11,0.13,0.08,,,0.12,0.12,0.1,0.08,0.08,0.15,0.09,0.04,0.14,0.04,0.1,0.13,0.1,0.31,0.12,0.1,0.32,0.05,0.11,0.05,0.03,,0.04,,0.05,,0.04,0.19,0.07,0.07,,,,,,0.07,,,,0.12,0.1,0.1,0.12,0.09,0.12,0.11,0.2,0.08,0.1,0.16,0.11,0.06,0.26,0.05,0.48,7.94,2.62,,12.22,1.54,1.8,3.11,9.14,1.08,3.76,2.47,35.28,6.27,2.09,1.46,2.95,2.41,20.25,0.04,0.05,0.42,0.06,0.48,0.03,0.13,0.1,,0.1,0.08,0.17,0.14,0.05,0.04,0.18,,0.03,,0.02,,,0.04,0.07,0.04,0.02,0.05,0.04,0.1,,,,,,,,,,,,,,,,0.03,,0.02,,,,,,,,,,,,0.02,,,0.03,,,,,0.02,0.07,,0.05,0.09,,,,,0.02,,0.16,,,,0.05,,,,0.13,0.04,0.02,0.02,,0.03,0.02,0.16,,0.02,,0.03,0.01,,0.03,,0.01,0.03,0.02,,,0.03,0.02,,,,0.02,,,,,0.03,,,0.01,0.04,,,,,,,,,,0.02,,0.04,0.03,,0.04,,,,0.47,0.19,0.17,0.18,0.38,0.18,0.22,0.16,0.21,0.23,0.1,0.04,0.11,0.05,0.12,,,0.09,0.09,0.19,0.06,0.11,0.03,0.01,0.05,0.02,,,,,,0.13,0.11,0.02,,0.08,0.05,0.03,,,0.31,0.02,0.04,0.07,0.04,,0.02,,0.01,0.0,0.06,,,,0.07,
Pingdingshanshi_410400,0.13,,0.07,,,0.14,0.07,0.05,,0.03,,0.03,,0.03,0.02,0.04,0.24,0.32,0.04,0.05,0.36,0.04,0.3,0.05,0.02,,0.02,0.06,,0.04,,,0.03,,0.05,0.06,,,,,,,,,,,0.03,,,,,,0.01,,,,,,,,0.06,,,,,,,,,,,,0.12,0.06,0.09,0.09,0.11,0.33,0.09,0.04,0.04,,0.07,0.03,0.06,0.04,0.09,0.15,0.13,0.09,0.08,0.27,0.1,,,0.18,0.05,0.04,0.06,0.04,0.07,,0.07,0.05,0.09,,0.08,0.59,0.05,0.05,0.33,,0.03,0.05,0.03,,,0.08,0.04,0.05,,0.08,,,,,0.07,,,,,,,,0.04,0.03,0.04,,0.05,0.05,0.07,0.07,0.11,0.03,,0.03,0.08,0.04,0.17,4.72,1.45,8.07,,0.58,0.48,1.14,1.1,0.44,12.99,14.06,1.7,7.13,1.03,1.36,2.72,4.65,2.07,0.03,,0.14,0.06,0.27,0.05,0.11,0.13,0.05,0.06,,0.19,,0.06,0.1,0.06,,,,,,0.04,0.04,,0.06,,,,,,,,,,,,,,,,,0.03,0.02,,,,,,,,0.03,,,,,,,,,0.01,,,,,,,,,,,,,,0.03,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.07,,0.02,,,0.06,0.04,,0.07,0.08,0.04,,0.05,0.17,0.09,,,,,0.06,,0.07,,0.04,0.04,0.03,,,,0.05,,,,0.01,,,0.07,0.02,,0.02,,,0.02,,,0.07,0.03,,0.05,,,0.05,0.02,0.01,0.0,,,,,,
Anyangshi_410500,0.5,0.45,0.55,0.21,0.05,8.72,0.77,0.3,0.16,0.08,0.21,0.16,0.28,0.51,0.15,1.08,5.46,2.18,0.16,0.52,0.32,0.21,0.69,0.25,0.05,0.07,0.04,0.05,0.06,0.06,0.13,0.03,0.08,0.03,0.09,0.03,0.02,,0.02,0.01,,,0.05,,0.06,,0.02,0.02,0.04,0.09,,,,,0.04,0.05,,0.03,,,,,0.14,,,,,,0.07,,0.03,,0.12,0.07,0.12,0.16,0.07,0.12,0.06,0.14,0.08,0.06,0.07,0.05,0.35,0.13,0.06,,,,,0.09,,,0.06,,,0.04,0.06,0.06,0.03,,0.06,0.03,0.04,0.07,0.06,0.14,0.07,0.08,0.14,,0.03,,,,,,,,,0.08,,,,,,,,0.25,,,,0.16,0.19,0.07,0.17,0.06,0.15,0.14,0.23,0.24,0.18,0.33,0.12,0.19,0.78,0.1,1.37,4.46,1.51,1.47,0.75,,40.74,11.51,2.48,19.53,0.88,0.63,0.64,0.66,0.9,0.46,0.6,0.63,1.24,0.04,,0.1,0.06,0.13,,,0.1,0.04,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.01,,,,0.01,,,0.06,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,0.02,0.04,,,,,,,,,,,0.01,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.07,,0.02,,,0.1,0.02,0.06,0.04,0.07,0.12,,0.13,0.11,,,0.02,,,0.09,0.08,,0.05,,0.05,0.02,0.05,,,0.02,0.03,,,,,,,0.03,0.03,,0.02,,,,,,0.01,,,,,0.04,0.08,,,0.02,0.07,0.02,,0.03,
Hebishi_410600,0.09,0.09,0.05,,,0.55,0.09,0.06,,,,0.04,,0.04,,0.09,0.24,0.2,,0.06,,,0.06,0.05,,,,0.04,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.04,,,,,,,,0.06,,,,0.04,,,0.21,,,,,,,,,,,,,,,,,,0.02,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.03,,,,0.02,,,,0.04,,0.03,,,0.14,0.03,0.27,1.35,0.42,0.42,0.19,16.61,,5.15,0.86,3.23,0.25,0.13,0.21,0.22,0.26,0.13,0.25,0.16,0.45,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.01,,,,,,,,,,,,0.01,,,,,0.01,,,,,,,0.01,0.02,,,,,,,,0.02,,,,,,,0.06,,,,
Xinxiangshi_410700,0.28,0.24,0.28,0.14,0.08,1.1,0.35,0.17,0.12,0.02,0.14,0.11,0.19,0.14,0.08,0.1,1.18,4.1,0.09,0.28,0.45,0.1,0.4,0.11,0.05,0.06,0.03,0.16,0.04,0.06,,,0.04,0.04,0.08,,0.03,0.07,0.03,0.07,,0.03,,,0.05,,0.02,0.05,0.11,,0.03,,,,0.05,0.02,0.02,0.02,0.09,,0.1,,0.14,,0.04,,0.02,,0.07,,0.03,,0.17,0.08,0.12,0.21,0.11,0.23,0.18,0.16,0.07,0.13,0.07,0.14,0.3,0.09,0.09,0.1,,0.1,0.12,,,0.06,0.21,,,0.06,0.07,0.12,0.04,0.09,0.08,0.1,,0.09,0.07,0.21,0.15,0.07,0.11,0.04,0.1,,,,,,,,,0.07,,,,0.15,,,,0.3,,,,0.12,0.15,0.11,0.12,0.09,0.1,0.17,0.26,0.15,0.08,0.16,0.17,0.11,0.56,0.13,1.73,9.59,5.8,2.78,1.6,13.64,13.51,,15.83,4.91,2.33,1.48,1.27,1.55,2.38,1.1,1.75,1.4,4.63,0.06,0.1,0.14,0.1,0.16,0.03,0.1,0.13,0.05,,0.05,0.06,,0.05,0.08,0.09,,0.03,,,0.04,,,0.07,,,,,,0.04,,,0.08,,0.05,,,,0.05,,,,0.02,,,,,,,0.05,,0.03,0.03,0.06,,,0.04,0.08,,,,,,,,,0.02,,,0.03,,0.07,0.02,,,,,,,0.04,,,,,,,0.02,0.02,0.02,,0.02,0.05,0.03,0.01,,0.02,,,,,0.06,,0.05,,0.0,,0.03,,0.03,0.03,,,,,,,,,,0.02,,0.07,0.02,,0.01,,,,0.04,,0.02,,0.04,0.03,0.03,0.04,,0.04,,0.12,0.09,0.12,0.06,0.1,0.1,0.11,0.17,0.08,0.08,0.05,0.04,0.03,,0.06,0.03,,0.08,0.04,0.06,0.03,,0.04,,0.1,0.01,0.02,0.02,,,,0.06,0.05,0.02,,0.02,0.03,0.03,,0.04,0.07,0.05,,0.1,,0.02,0.02,0.05,,0.01,0.04,0.02,,,,
Jiaozuoshi_410800,0.16,0.08,0.15,,,0.44,0.21,0.1,0.04,,0.11,0.04,0.11,0.11,0.1,0.1,1.29,6.82,0.11,0.15,0.48,0.06,0.42,0.08,0.08,0.03,0.02,,,0.08,,,0.07,0.01,,,,,,0.02,0.01,0.03,,0.05,,,,0.01,0.04,0.07,,,0.01,,0.02,,,0.02,,,0.1,,0.07,,0.05,0.12,,,,,0.43,,0.11,,0.05,0.13,0.04,0.1,0.06,0.07,0.03,,0.03,0.04,0.17,,,,,,,,,,,,,0.03,,0.06,,0.02,0.05,0.02,,,0.05,0.15,0.07,0.04,0.14,0.04,0.02,,0.04,,,,0.05,,0.03,,,0.08,,,,,,,,,,0.04,0.04,0.03,0.07,0.1,,0.07,0.15,0.05,0.05,0.11,0.07,0.06,0.26,0.05,0.62,5.42,1.73,6.0,1.11,1.92,2.27,10.19,,1.0,1.48,1.03,1.54,0.99,1.18,0.74,1.05,0.97,26.85,,,0.08,0.06,0.07,,0.12,0.07,,,,,,,0.1,0.06,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.03,,,,0.14,0.09,,,,0.02,0.03,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.03,,,0.07,,,,,,0.03,,,,,,0.12,0.06,0.09,0.06,0.08,,0.06,0.15,0.08,0.08,,,0.05,0.02,,,0.09,,,,,,,,,,0.02,0.02,0.08,,,0.07,0.03,0.03,0.02,0.02,,,,0.02,0.04,0.01,,,,,0.03,,0.01,,,,,,0.03,
Puyangshi_410900,0.39,0.45,0.17,0.16,,3.23,0.29,0.18,0.05,0.04,0.16,0.16,0.16,0.07,0.02,0.17,0.38,0.23,,0.09,0.12,,0.12,0.08,,0.03,0.04,,,0.11,0.1,,0.02,,0.03,,,,0.02,,0.01,,0.03,,0.02,,0.05,0.02,,,0.02,0.04,0.02,0.02,,,,,,0.07,,,,,,0.06,0.04,,0.14,,,,0.11,0.05,0.09,0.14,0.05,0.21,0.07,0.06,,0.07,0.07,0.04,0.18,0.1,,,,0.07,0.04,,,,,,,0.04,0.05,0.03,0.05,,0.02,,,0.18,0.03,0.06,0.04,0.04,0.09,,,,,,,,,,,,,,,,,,,0.07,,,,0.38,0.43,0.18,0.07,0.37,0.26,0.31,0.58,0.41,0.33,0.19,0.16,0.31,12.7,0.21,2.94,2.21,1.07,0.7,0.27,12.79,5.4,2.28,0.73,,0.45,0.32,0.21,0.41,0.74,0.34,0.36,0.35,0.46,,,,,,,,,,,,0.06,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,0.06,,,0.03,0.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.04,0.08,,0.06,0.07,0.02,,,0.03,,,,,0.04,,,0.02,,,,,0.01,,,0.03,,,,,0.08,,,,,0.01,0.02,,,,0.09,0.04,,,,,0.01,0.02,,,,0.03,0.3
Xuchangshi_411000,0.15,,0.09,0.05,,0.2,0.12,0.15,0.07,,0.07,0.06,0.08,0.04,0.04,0.04,0.16,0.45,0.03,0.06,0.28,,0.16,0.02,0.03,0.02,,,,,,,0.02,,,,,,,0.01,0.01,,,,,,,0.01,0.03,,,,,,0.03,,,0.03,,,,,,,,0.06,,0.09,,,,0.24,0.14,0.05,0.07,0.12,0.07,0.13,0.06,0.08,0.02,0.06,,0.03,0.1,0.06,0.07,0.09,,0.07,0.06,0.07,,0.06,0.11,0.17,,0.04,0.04,0.07,0.04,0.03,0.06,,,,0.04,0.33,0.05,0.07,0.59,,,,0.06,0.07,0.04,,,,,0.06,,,0.06,,,,,0.06,,,,0.04,0.05,0.04,0.1,,0.06,0.05,0.12,0.06,,0.05,0.06,0.05,0.09,0.05,0.28,6.9,4.52,2.29,16.03,0.67,0.74,1.43,1.38,0.78,,15.97,0.95,2.35,1.4,1.38,4.73,2.15,1.07,0.04,0.05,0.31,0.07,0.26,0.03,0.1,0.08,,,0.05,0.18,,,,0.05,,0.04,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.04,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.07,0.04,,,,0.13,0.04,0.11,0.05,0.09,0.04,,0.07,0.14,0.04,0.04,,,,,,,0.03,0.04,,0.02,,,,0.04,,,,,,,0.03,,0.07,,,,0.05,0.01,,0.07,0.03,0.02,0.06,,,,0.02,0.03,0.01,0.04,,,,,0.07
Taheshi_411100,0.09,,,,,0.07,0.07,0.08,0.03,,,,0.04,,,,,0.11,,0.03,0.12,,0.06,,,,,,,,,,,,0.02,,,,,,0.01,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.05,0.06,,0.06,0.08,,,,0.04,,0.04,0.05,,,,,,0.07,0.06,,,0.05,,,0.03,0.06,0.06,0.03,0.03,0.06,0.02,0.06,,0.04,0.2,0.03,0.05,0.07,,0.04,,,,0.03,,,,,,,,,,,,,,,,,,,,0.03,,0.04,,,,,,,0.03,,,0.06,2.47,0.71,1.03,8.45,0.32,0.31,0.59,0.48,0.2,9.14,,0.48,1.43,0.53,1.38,5.27,9.07,0.71,0.08,,0.15,,0.15,,,0.06,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.04,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.03,,,,,0.05,0.05,,0.02,0.03,0.03,,,,0.03,,,,,,,0.03,0.02,,,,,,,,,0.04,,,,,0.09,,,,,,,,0.02,,,,0.05,,,,,,,,,,,,
Sanmenxiashi_411200,,,,,,0.06,0.04,,,,,,,0.04,,,0.13,0.21,,0.11,6.97,0.02,0.38,0.09,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.05,,,,,0.05,0.07,,,,0.06,,,,,,,,,0.04,0.07,,0.13,,,,,0.04,,0.08,,,,,,,,,,,,,,,,,,,,,,0.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.04,0.04,0.06,,0.06,,,,0.05,0.03,0.15,1.7,0.46,11.33,0.82,0.23,0.22,0.62,0.8,0.19,0.49,0.34,,1.4,0.39,0.19,0.32,0.25,1.31,,0.05,0.41,0.16,0.17,,,,,,,0.06,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.04,,,,,0.05,,,,,,,,0.02,0.04,0.05,0.02,0.02,,0.03,0.01,,,0.04,0.01,0.13,,0.03,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.15,0.26,0.15,1.32,0.11,0.33,0.1,0.33,1.53,0.04,0.2,,0.03,0.13,0.04,0.09,0.07,0.03,0.06,,0.09,0.03,0.01,0.03,0.04,,,,,,,,0.02,0.01,0.01,0.02,0.02,,,,0.06,0.02,,0.02,,,,,,0.02,0.02,,,0.01,
Nanyangshi_411300,0.26,0.21,0.17,0.09,,0.23,0.17,0.18,0.07,0.04,0.12,0.11,0.06,0.06,0.08,0.1,0.33,0.58,,0.07,0.67,0.08,0.31,0.09,,0.06,,0.04,0.04,0.06,,0.03,0.06,,,0.06,,0.08,0.02,,0.02,0.03,0.03,0.03,,,0.02,,0.08,,,0.04,0.01,0.04,,,,0.03,0.04,,,0.07,,,,,,,0.14,,0.08,,0.31,0.14,0.2,0.24,0.14,0.32,0.17,0.14,0.03,0.04,0.12,0.06,0.08,0.11,0.31,0.36,0.28,0.24,0.22,0.32,0.26,0.12,0.36,0.29,0.06,0.14,0.14,0.08,0.15,0.07,0.13,0.05,0.13,0.08,0.11,0.48,0.11,0.14,0.24,0.05,0.05,0.16,0.11,0.13,0.05,0.21,0.06,0.05,0.04,0.11,0.11,0.06,0.09,0.15,0.03,,0.1,0.1,0.09,,0.08,0.07,0.11,0.07,0.05,0.08,0.09,0.13,0.2,0.07,0.19,0.04,0.18,0.08,0.16,0.1,0.27,5.25,1.22,4.13,9.18,0.61,0.77,1.21,1.14,0.6,3.05,3.52,2.45,,0.95,3.89,2.11,8.0,1.26,0.17,0.15,8.28,0.6,11.06,0.03,0.98,0.29,0.29,0.18,0.13,3.49,0.2,0.2,0.21,0.26,,0.09,0.04,0.03,0.09,0.07,0.08,0.16,0.11,0.07,0.08,,0.1,0.05,0.05,0.13,0.05,0.17,0.09,0.88,0.09,0.11,,,0.1,0.11,0.04,0.07,0.05,0.05,0.09,0.29,0.11,,0.13,0.02,,0.02,0.09,,0.08,0.04,,,,,0.04,0.03,,0.03,0.03,,,,0.04,,,0.01,0.03,0.06,,0.05,,0.04,,,,,,0.17,0.03,,0.03,,0.01,0.02,0.03,0.02,0.02,0.02,0.03,0.01,0.02,,0.1,0.03,0.07,0.02,,0.01,0.03,0.04,,0.04,,0.04,0.07,,,0.03,,,,0.01,0.03,,,,,0.06,0.06,,0.02,0.07,,,0.04,,0.07,0.08,0.02,0.04,0.26,0.36,0.22,0.23,0.2,0.24,0.29,0.31,0.37,0.44,2.69,0.08,0.07,0.09,0.11,0.21,0.05,0.12,0.06,0.11,0.15,0.08,0.11,0.04,,0.07,0.03,0.04,,0.01,0.35,,0.21,0.05,0.02,0.07,0.11,0.09,0.05,0.05,,0.21,0.01,0.06,0.21,0.09,,0.08,,0.02,0.03,0.08,0.01,0.02,,,
Shangqiushi_411400,0.35,0.3,0.16,0.07,0.05,0.23,0.16,0.19,0.06,0.03,0.13,0.15,0.11,0.11,0.03,0.13,0.24,0.96,0.04,0.08,0.34,0.03,0.21,0.08,0.06,0.03,0.03,0.04,,0.04,,,0.03,,0.04,0.02,0.04,0.06,,0.01,,0.04,0.02,,,,0.03,,0.04,,,0.02,,,0.03,0.07,0.02,0.02,,0.06,,,,,,,,,,,0.04,,0.7,0.36,0.53,1.6,0.57,1.02,0.85,0.41,0.23,0.28,0.29,0.24,0.31,0.39,0.43,1.37,0.3,0.58,0.46,0.38,0.92,0.19,0.62,0.92,0.1,0.28,0.21,0.5,0.27,0.09,5.22,0.08,0.16,0.13,0.29,0.95,4.4,0.24,7.48,0.16,0.15,0.1,0.04,0.07,0.04,0.07,,0.11,,0.08,0.09,0.07,,0.09,0.04,0.13,,0.09,0.07,,0.1,0.24,0.29,0.12,0.39,0.12,0.18,0.18,0.7,0.19,0.38,0.24,0.39,0.15,0.31,0.12,5.88,6.18,7.96,2.12,1.74,1.09,1.07,2.34,1.75,1.23,1.57,1.15,1.41,1.19,,1.2,7.54,2.72,1.48,0.09,0.07,0.1,0.06,0.15,0.03,0.06,0.1,0.05,0.08,0.06,0.07,,0.05,,,,0.04,0.03,,0.04,,,,,,,0.03,,,,,,0.07,,,,,,,,0.04,0.03,,,,0.02,0.06,,0.03,,0.02,,,,,,,,0.01,,,,,,,0.05,,,,,,,,,0.02,0.06,,,,0.03,,,,,,,0.01,0.03,0.02,,,,,0.01,,,,,,,,0.03,,0.0,,,,,,,,,,,,,,,,,,,,,0.03,,0.11,0.02,0.05,,,0.04,0.06,,0.17,,,,0.14,0.07,0.06,0.06,0.09,0.1,0.15,0.04,0.12,0.05,0.06,0.02,,,0.13,,,0.06,,0.06,0.06,0.07,0.03,0.02,0.04,0.03,,,,,0.07,0.15,0.04,0.01,0.04,0.02,0.02,0.05,0.03,0.08,0.21,0.05,0.02,0.16,0.05,,0.05,0.05,0.04,0.02,,,0.05,,0.03,
