Dongfangshi_469007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.05,,,,,,,,,,,,,,,,,,,0.01,,0.02,,,,,,2.64,4.27,,3.61,2.02,0.67,0.51,0.77,,0.56,0.81,1.26,1.16,3.73,19.52,12.98,1.16,1.61,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinganxian_469021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,1.07,,1.11,0.83,7.98,2.47,1.92,0.45,,9.58,3.51,1.04,0.76,0.68,0.44,0.93,0.53,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunchangxian_469022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,0.87,,1.02,1.03,2.43,0.99,1.54,0.49,7.13,,2.6,0.56,1.05,0.46,0.62,0.41,0.61,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chengmaixian_469023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.24,0.04,,,,,,,,,,,,,,,,,0.05,0.04,,,0.02,,,,,,12.15,1.12,3.94,5.52,1.77,1.77,1.85,1.64,1.47,6.36,7.98,,12.64,2.24,2.94,0.87,0.86,0.96,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingaoxian_469024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,6.5,1.74,,10.82,1.23,0.75,1.36,0.75,1.34,0.69,1.02,6.61,,1.86,2.51,0.55,1.74,0.57,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baishalizuzizhixian_469025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.47,,6.13,1.53,0.34,0.28,0.75,1.04,0.26,0.42,0.39,0.75,,7.46,0.69,0.52,0.3,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Changjianglizuzizhixian_469026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.03,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.38,1.57,,5.47,1.03,0.67,0.49,0.56,13.75,0.42,0.57,0.8,1.18,14.01,,1.53,0.69,0.84,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ledonglizuzizhixian_469027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.05,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,2.87,14.85,2.63,1.58,10.32,1.02,0.69,1.32,13.21,0.65,1.47,0.81,0.75,2.53,4.33,,2.23,2.53,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingshuilizuzizhixian_469028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.1,,,,0.03,,,,,,,,,,,,0.02,,,,,,,,,,,2.77,10.78,,1.91,6.17,3.74,1.6,8.62,1.73,1.24,1.44,0.8,1.04,0.9,1.2,1.63,,14.63,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baotinglizumiaozuzizhixian_469029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.32,5.29,,0.89,13.87,0.96,0.53,1.88,0.86,0.34,0.51,0.6,0.29,0.66,1.05,1.44,5.46,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiongzhonglizumiaozuzizhixian_469030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.21,1.12,,3.14,5.62,1.82,0.86,2.37,0.59,1.05,9.73,1.21,0.63,2.05,0.86,0.85,0.99,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chongqingshi_500000,0.29,0.2,0.16,0.15,0.06,0.15,0.1,0.13,0.08,0.06,0.13,0.07,0.08,0.15,0.11,0.15,0.29,0.19,0.06,0.1,0.35,0.11,0.29,0.09,0.05,0.05,0.08,0.13,0.04,0.09,0.16,0.06,0.02,,0.04,0.14,0.09,0.08,0.05,0.1,0.05,0.05,,0.03,0.06,0.04,0.06,0.02,0.04,0.07,0.04,0.06,0.01,0.07,0.07,,,0.02,0.04,0.3,0.08,0.37,0.21,,,0.06,0.14,,0.07,0.04,,0.24,0.4,0.2,0.21,0.2,0.15,0.17,0.19,0.15,0.09,0.08,0.12,0.15,0.11,0.05,0.33,0.34,0.95,0.34,0.18,0.32,0.4,0.2,0.15,0.6,0.24,0.16,0.14,0.07,0.11,0.11,0.04,0.08,0.15,0.15,0.14,0.08,0.06,0.15,0.08,0.12,0.09,0.5,0.22,0.37,0.18,1.06,0.18,0.21,0.16,0.27,0.33,0.12,0.37,0.37,0.31,0.34,0.26,0.21,0.3,0.25,0.17,0.11,0.15,0.08,0.07,0.1,0.1,0.13,0.1,0.11,0.16,0.03,0.11,0.07,0.13,0.09,0.11,0.19,0.12,0.36,0.21,0.07,0.09,0.11,0.16,0.12,0.15,0.11,0.47,0.52,0.12,0.19,0.15,0.17,0.06,0.23,0.14,1.31,3.47,0.47,0.1,0.58,0.15,0.8,0.2,0.2,0.24,22.55,0.18,0.43,0.25,1.31,0.37,0.18,0.19,0.34,0.57,0.35,0.79,1.86,0.3,0.23,0.29,1.46,0.46,9.6,0.33,0.23,0.44,0.42,0.19,0.27,0.26,0.43,0.13,0.22,0.3,0.14,0.37,0.16,0.31,0.2,0.39,0.24,0.25,0.19,0.09,0.34,0.39,0.64,0.08,0.48,0.24,0.16,0.2,0.17,0.34,0.18,0.39,0.11,0.1,0.24,1.32,,0.25,0.04,0.34,0.57,0.24,0.17,0.02,0.06,0.21,0.15,,0.03,0.19,0.37,0.11,0.07,,4.9,6.17,1.48,16.53,2.33,3.37,3.91,12.31,11.51,3.34,11.91,1.7,7.21,46.43,29.5,1.65,7.09,10.3,1.0,1.71,2.03,2.29,1.21,15.0,1.35,1.62,9.61,1.51,1.59,1.34,1.23,0.75,0.4,0.31,2.63,0.72,0.55,0.45,0.44,0.76,0.51,1.07,0.5,1.0,0.07,0.29,1.92,0.7,2.58,1.56,0.98,0.23,1.58,0.48,0.19,0.51,0.3,0.35,0.27,1.97,0.45,3.3,0.4,0.3,0.24,0.09,0.24,0.42,0.15,0.18,0.24,0.23,0.4,0.21,0.76,0.06,0.28,0.22,0.06,0.04,,0.03,,0.22,0.17,0.15,0.02,0.05,0.24,0.22,0.22,0.05,0.02,0.24,0.06,0.13,0.29,0.78,0.02,0.63,0.38,0.04,0.06,0.06,0.07,0.17,,0.05,
Chengdushi_510100,0.31,0.19,0.22,0.07,0.08,0.23,0.08,0.16,0.08,0.03,0.13,0.09,0.08,0.15,0.08,0.08,0.12,0.19,0.06,0.11,0.43,0.06,0.17,0.11,0.15,0.09,0.04,0.12,0.03,0.07,0.2,0.18,0.12,0.34,0.09,0.25,0.1,0.2,0.06,0.09,0.08,0.09,0.03,0.05,0.04,0.01,,0.04,0.04,0.11,0.07,0.1,0.05,0.02,0.03,0.05,0.04,,0.11,0.38,,,0.14,0.1,0.14,0.06,0.06,,0.14,0.39,0.14,,0.32,0.18,0.09,0.18,0.1,0.1,0.11,0.15,0.08,0.07,0.1,0.1,0.07,0.04,0.18,0.16,0.28,0.13,0.07,0.09,0.19,0.07,0.06,0.19,0.09,0.15,0.1,0.08,,0.05,0.07,,0.08,0.08,0.1,,0.06,0.06,0.09,0.05,0.08,0.22,0.12,0.13,,0.24,0.09,0.05,0.07,0.11,0.19,0.18,0.06,0.2,0.15,0.11,0.25,0.11,0.08,0.13,0.1,0.12,0.14,0.05,0.06,0.04,0.09,0.2,0.13,0.07,0.23,0.06,0.12,0.07,0.15,0.03,0.11,0.14,0.12,0.24,0.1,0.11,0.05,0.13,0.15,0.13,0.14,0.15,0.25,0.29,0.09,0.18,0.11,0.14,0.18,0.11,0.09,0.34,0.25,0.28,,0.24,0.09,0.3,0.08,0.15,0.18,0.68,0.11,0.2,0.14,0.06,0.18,0.09,0.1,0.13,0.2,0.17,0.23,0.3,0.07,0.07,0.11,0.23,0.13,0.37,0.19,0.04,0.28,0.11,0.11,0.11,0.08,0.23,0.06,0.06,0.07,0.02,0.04,0.05,0.08,0.05,0.11,0.08,0.06,0.09,0.03,0.25,0.21,0.29,0.09,0.25,0.2,0.1,0.1,0.09,0.1,0.08,0.14,0.06,0.1,0.18,1.62,1.31,0.14,0.09,0.09,0.15,0.16,0.21,0.02,,0.1,0.06,0.23,0.06,0.24,0.48,0.15,0.03,10.24,,23.31,15.85,12.74,54.9,32.82,22.89,38.25,32.92,33.2,31.09,55.2,20.27,12.84,22.34,50.68,29.32,53.16,63.91,33.22,22.65,0.79,0.57,1.6,0.39,0.77,0.42,0.6,0.44,0.32,0.86,0.31,0.28,0.42,2.92,1.17,0.86,0.4,0.43,0.31,0.27,1.29,0.81,0.48,0.1,0.34,4.91,1.81,7.07,5.14,2.17,0.83,1.85,0.61,0.28,0.72,0.34,0.31,0.32,3.43,0.18,1.39,0.22,0.83,0.27,0.51,0.39,0.87,0.47,0.38,0.34,0.46,0.6,0.46,2.9,0.33,1.62,1.05,0.29,0.3,0.16,0.23,1.23,0.53,0.73,0.18,0.08,0.08,0.04,0.22,0.44,0.15,0.04,0.21,0.06,0.04,0.67,0.43,0.07,0.47,1.17,0.33,0.01,0.06,0.15,0.11,,0.01,
Zigongshi_510300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.06,,,,,,,,,0.04,,,,,,,,,,,0.07,,1.4,2.83,,0.47,5.97,0.73,0.67,0.58,0.83,13.18,5.28,0.72,1.22,10.98,0.36,0.17,0.86,0.44,0.95,0.41,0.53,0.53,0.09,0.11,0.26,0.1,0.12,0.08,,0.04,0.05,0.13,0.12,0.06,0.02,0.9,0.19,0.09,0.07,0.07,0.09,0.12,0.19,0.06,,,0.04,0.13,,0.07,0.08,0.05,,,,,,,,,,,,,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
Panzhihuashi_510400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.45,0.15,,0.13,0.17,0.12,0.03,0.14,0.24,0.36,0.24,0.26,0.15,0.12,0.34,0.45,0.04,0.18,0.09,0.05,16.91,,,,,,,,,,0.36,0.1,0.09,0.17,0.15,6.24,0.03,0.09,3.12,0.06,,0.07,0.43,0.14,0.13,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.02,,,,,,,,,,,,,,,,,,,
Luzhoushi_510500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.03,,0.04,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.08,0.06,0.03,,,0.03,,,,,0.03,,,0.17,,,0.01,0.03,0.03,,,,,0.01,,,0.04,,0.04,0.01,0.06,,0.11,,0.03,,,,,,,,,0.02,,,,,,,4.74,1.8,7.87,0.71,,0.51,0.58,0.21,0.75,4.3,1.27,0.47,0.68,14.19,0.52,0.48,0.52,0.39,0.9,0.3,0.39,0.57,0.45,0.54,9.65,0.43,1.66,0.1,0.15,0.17,0.28,0.25,0.23,0.11,0.05,2.3,0.15,0.19,0.2,0.05,0.18,0.16,0.09,0.06,0.05,0.02,0.02,0.09,0.09,0.07,,0.1,0.09,0.26,,0.04,,,,,0.07,0.04,,,,,,0.04,,0.04,,,,,,0.05,,,,,,,,,,,0.02,,,0.04,,,0.02,0.02,,,,0.06,0.03,,,,,0.01,,,,0.05,,
Deyangshi_510600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.08,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.07,,,,,,,,,,,,,0.04,,,,0.03,,,,,,,,0.05,,,0.87,9.55,1.28,0.7,0.67,,16.13,2.88,3.98,1.45,1.68,1.81,1.61,0.89,0.57,0.69,2.14,1.19,2.28,2.5,1.23,1.08,0.06,,0.07,0.04,0.03,,,,0.05,0.06,0.03,0.05,,0.16,0.08,0.1,0.04,0.03,,,,0.05,0.04,0.02,,0.24,0.06,0.57,0.52,0.1,,0.26,0.04,0.02,0.1,0.03,0.04,,0.45,,0.18,,0.05,,,,0.09,0.03,0.12,,,,0.04,0.36,,0.01,0.04,0.01,0.11,,,0.17,,0.04,,,,,,,,,,,0.02,0.06,0.06,0.02,,,0.01,0.0,,,,,0.01,
Mianyangshi_510700,,,,,,,,,,,,,,,,,,,0.03,0.05,,0.02,0.05,,,,,,,,,0.03,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.11,,,,,,0.04,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.03,,,0.07,,,0.01,,,,,,,,0.07,,,,,,,,0.02,,,,0.04,,,,0.03,,1.43,6.66,1.05,0.55,0.74,15.23,,20.05,12.64,1.06,1.56,5.94,1.46,1.03,1.33,1.17,1.84,2.5,1.51,6.43,1.16,1.65,0.1,0.05,0.08,0.05,0.04,,0.08,,0.05,0.07,0.08,0.02,0.05,0.15,0.03,,,0.04,0.03,,,,,0.07,,0.53,0.12,0.42,0.65,0.23,0.09,0.26,0.09,0.04,0.24,0.07,0.07,0.03,1.36,0.06,0.11,0.04,0.05,0.02,0.03,,0.12,0.08,,0.07,0.1,0.09,0.08,2.02,,0.12,0.07,0.06,,0.02,0.06,0.35,,0.09,,0.03,0.03,0.05,0.04,0.06,0.06,,,0.01,0.04,0.05,0.19,,0.04,0.1,0.05,0.0,0.04,0.01,,,,
Guangyuanshi_510800,,,,,,,,,,,,,,0.04,,,,0.04,,0.04,0.09,,,,,,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.68,0.42,0.22,0.31,1.74,9.78,,1.29,0.31,0.47,6.53,0.41,0.37,0.65,0.94,0.4,8.38,0.45,0.76,0.22,0.33,0.04,,0.06,0.02,0.02,,,,0.03,,,0.01,0.02,0.04,0.04,,0.03,0.02,0.03,,,,,0.05,,0.12,0.12,,0.21,0.02,,,0.16,0.12,0.59,0.14,0.1,0.05,5.92,,0.36,0.07,0.26,0.13,0.07,0.06,0.49,0.11,,0.11,0.08,0.07,0.25,7.37,0.1,1.32,0.07,0.06,0.02,,0.03,,,0.08,0.02,,0.01,0.05,0.03,0.02,0.03,0.02,,,,,,,0.02,,,,,,,0.05,,
Suiningshi_510900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.06,,0.03,,,,,,,,,,,,,,,,2.66,4.65,0.61,0.56,0.67,2.6,7.98,1.45,,1.0,0.78,4.37,0.81,0.72,1.9,0.8,0.69,0.95,4.16,0.81,0.65,0.52,0.06,0.04,0.12,0.04,0.03,0.07,,,,0.07,0.03,0.02,,0.13,0.09,0.03,0.14,0.02,0.03,,0.09,0.03,,,0.02,0.29,0.03,0.42,0.34,0.1,,0.52,,0.03,0.07,0.04,,,0.21,,,0.04,,,,,0.06,,,,,,,0.16,,0.05,0.02,,,,,0.26,,,,0.01,,,,0.03,0.02,,,,,0.07,,,0.02,0.02,0.0,0.0,,,0.02,,,
Neijiangshi_511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.07,,,,0.02,,0.03,0.02,,0.02,,,,,,,,,,,0.03,,,,,,,,,3.17,5.09,18.39,0.8,4.72,1.22,1.0,0.4,1.38,,1.81,0.84,3.89,3.71,0.49,0.36,0.78,0.65,11.08,0.55,0.82,0.7,0.16,0.12,0.27,0.08,0.09,0.03,0.13,,0.09,0.19,0.06,0.05,0.06,0.51,0.1,0.02,0.12,0.03,0.03,0.13,0.09,0.12,0.07,,0.09,0.18,0.03,0.19,0.08,0.05,0.04,0.26,,0.02,,,,,0.09,,,,,0.01,,,,,,,0.03,,,,,,,,,,,,,0.04,,,,,,,,0.04,,,,0.04,,0.02,,0.05,,,0.04,0.03,,,,
Leshanshi_511100,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.04,,,,,,,,0.02,,,0.03,,,,1.42,6.42,8.14,1.38,2.12,2.09,1.93,0.92,1.25,2.63,,1.16,16.48,5.91,0.8,0.59,7.14,0.79,1.41,0.96,2.14,4.21,0.11,0.07,0.23,0.07,0.15,0.05,0.04,,0.03,0.1,0.07,0.07,,0.68,0.15,0.11,0.06,0.05,0.05,0.04,0.06,0.08,0.08,0.02,,0.2,0.06,0.23,0.17,0.12,0.04,,0.03,,0.11,0.04,,0.03,0.19,0.08,,,0.04,0.01,,0.05,,,,,0.06,,0.07,0.2,,0.02,0.02,,,,,,,,,,,,,,,,0.04,0.02,,,0.04,,,0.1,,0.0,,,0.02,,,
